	DD1_FDSW220008388-1r	DD3_FDSW220008390-2r	DD5_FDSW220008392-2r	DD7_FDSW220008394-1r	DD9_FDSW220008396-1r	DD11_FDSW220008398-1r	DD13_FDSW220008400-2r	DD15_FDSW220008402-2r	LYG1_FDME210455382-1r	LYG3_FDME210455384-1r	LYG5_FDME210455386-1r	LYG6_FDME210455387-1r	LYG7_FDME210455388-1r	LYG11_FDME210455392-2r	LYG13_FDME210455394-1a	NB1_FDME210455352-1r	NB2_FDME210455353-1r	NB4_FDME210455355-1r	NB6_FDME210455357-1r	NB7_FDME210455358-1r	NB11_FDME210455362-1b	NB12_FDME210455363-1r	NB15_FDME210455366-1r	SY3_FDME210455399-2a	SY7_FDME210455403-2a	SY9_FDME210455405-2a	SY11_FDME210455407-1r	SY12_FDME210455408-1r	SY13_FDME210455409-2a	SY15_FDME210455411-2a	WZ1_L1	WZ3_L1	WZ5_L1	WZ7_FDME210455463-1r	WZ10_L1	WZ11_L1	WZ14_L1	WZ15_FDME210455471-1r	YC1_FDME220007405-1r	YC3_FDME220007407-1r	YC5_FDME220007409-1r	YC7_FDME220007411-1a	YC9_FDME220007413-1r	YC11_FDME220007415-1r	YC13_FDME220007417-1r	YC15_FDME220007419-1r	ZH1_FDSW220008784-1r	ZH3_FDSW220008786-1r	ZH5_FDSW220008788-1r	ZH7_FDSW220008790-1r	ZH9_FDSW220008792-2r	ZH11_FDSW220008794-2r	ZH13_FDSW220008796-2r	ZH15_FDSW220008798-2r	C1_FDSW202534412-1r	E5_FDSW202534388-1r	E10_FDSW202534389-1r	E20_FDSW202534390-1r	E50_FDSW202534391-1r	E100_FDSW202534392-1r	E150_FDSW202534393-1r	N5_FDSW202534406-1r	N10_FDSW202534407-1r	N20_FDSW202534408-1r	N50_FDSW202534409-1r	N100_FDSW202534410-1r	N150_FDSW202534411-1r	S5_FDSW202534394-1r	S10_FDSW202534395-1r	S20_FDSW202534396-1r	S50_FDSW202534397-1r	S100_FDSW202534398-1r	S150_FDSW202534399-1r	W5_FDSW202534400-1r	W10_FDSW202534401-1r	W20_FDSW202534402-1r	W50_FDSW202534403-1r	W100_FDSW202534404-1r	W150_FDSW202534405-1r	CXD_0801_FDSW210423161	CXD_0802_FDSW210423162	CXD_0803_FDSW210423163	CXD_0804_FDSW210423164	CXD_0805_FDSW210423165	CXD_0807_FDSW210423167	CXD_1001_FDSW210423173	CXD_1003_FDSW210423175	CXD_1004_FDSW210423176	CXD_1007_FDSW210423179	CXD_1009_FDSW210423181	CXD_1015_FDSW210423187	CXD_1201_FDSW210423188	CXD_1202_FDSW210423189	CXD_1203_FDSW210423190	CXD_1213_FDSW210423200	CXD_1214_FDSW210423201	CXD_1215_FDSW210423202	CXD_0204_FDSW210423206	CXD_0209_FDSW210423211	CXD_0210_FDSW210423212	CXD_0213_FDSW210423215	CXD_0214_FDSW210423216	CXD_0215_FDSW210423217	CXD_1401_FDSW210423218	CXD_1402_FDSW210423219	CXD_1408_FDSW210423225	CXD_1412_FDSW210423229	CXD_1414_FDSW210423231	CXD_1415_FDSW210423232	CXD_1604_FDSW210423236	CXD_1609_FDSW210423241	CXD_1610_FDSW210423242	CXD_1611_FDSW210423243	CXD_1612_FDSW210423244	CXD_1613_FDSW210423245	A1-20-normal	A3-20-normal	A5-20-normal	B1-20-normal	B3-20-normal	B5-20-normal	C1-20-normal	C3-20-normal	C5-20-normal	A1-40-normal	A3-40-normal	A5-40-normal	B1-40-normal	B3-40-normal	B5-40-normal	C1-40-normal	C3-40-normal	C5-40-normal	A1-60-normal	A3-60-normal	A5-60-normal	B1-60-normal	B3-60-normal	B5-60-normal	C1-60-normal	C3-60-normal	C5-60-normal	A1-80-normal	A3-80-normal	A5-80-normal	B1-80-normal	B3-80-normal	B5-80-normal	C1-80-normal	C3-80-normal	C5-80-normal	A1-100-normal	A3-100-normal	A5-100-normal	B1-100-normal	B3-100-normal	B5-100-normal	C1-100-normal	C3-100-normal	C5-100-normal
Zophobas morio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.822828268	2.746807237	0	3.124626396	6.444359651	2.875664525	0	4.717955913	0	0	0	5.71484927	0	0	0	0	2.65499143	0	0	0	0	4.585161645	0	0	0	0	2.973755019	2.43551997	5.568717681	0	0	0	0	4.668625495	0	0	0	0	3.915254253	3.80452714	0	0	0	1.741486839	1.854202456	0	0	3.22210652	0	2.067755936	0	0	0	1.893072905	1.764032695	2.664040461	1.450964917	0	0	0	0	0	0	0	1.887782546	0	0	0	2.872528306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elaphomyces granulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.642596491	2.75036774	0	0	1.984770186	0	0	2.246451966	0	0	0	6.652258894	2.399976579	0	0	0	0	0	0	0	0	2.539048396	0	0	0	0	0	0	0	0	0	0	0	4.136198057	0	0	0	0	0	2.603429521	0	0	2.657221217	3.738183202	3.634976757	0	0	0	0	4.427865469	0	3.982430779	3.431683173	4.735091704	1.832483066	2.339352843	2.234898722	2.457787745	1.634902286	2.116289845	2.17002583	0	0	0	0	0	0	0	14.79742575	0	0	0	0	1.525477983	0	0	0	0	0	0	0	0	0
Micractinium conductrix	5.212431401	3.106373245	1.157193716	4.280549098	4.677600903	1.436858429	4.871114385	0	2.158045715	2.346607675	1.17257092	1.758478902	2.237883698	1.779986787	3.475516222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.06990876	0	10.28673021	0	0	3.543131221	3.424389688	3.356841831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.918365358	0	0	0.777313436	0	0.667047874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.031079073	0.899078407	0	0	0	0	0	0	0	0.874458471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora cervicornis	0	0	0	0	0	0	0	0	0.948816133	0	5.111704831	0	1.445964729	1.777230002	0	8.103658098	0	1.144120676	0	3.353372938	4.574263136	11.19938005	11.47554001	0	0	0.590351415	0	1.334393223	0	0.629382188	0	19.75962792	3.817894015	0	0	0.664274199	10.1228473	3.417009106	0	0	0	0	0	0	0	0	0	0	0	0	0.364955655	0	0	0	0.359268734	0	0	0	0	0	0	0	0	1.027602121	0	0	0	0	0	0	0	0	0	0	0	0	0.51106452	1.51686299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.920385546	1.73581305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coniosporium apollinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.059121512	0	6.157436279	0	0	0	0	0	5.181925389	5.812249788	5.358304783	11.16499327	10.86761399	12.3886579	5.270891481	0	11.32235363	7.71890267	7.402465848	7.516887554	0	11.09829799	16.40024888	0	6.897348177	10.96729827	7.267976055	0	12.26911769	7.782815574	0	14.79395404	9.753640423	0	8.108034858	0	8.788282734	0	5.81049342	0	6.253188465	0
Neobodo designis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.513146828	1.585463994	1.218185583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.696868873	0	2.570335619	3.279121254	0	0	0	0	0	0	0	0	3.424534259	4.038533579	2.583532268	2.454687927	0	2.211675322	4.078646899	0	0	3.227247989	2.203681633	2.474154723	0	2.989847918	2.858332886	0	0	2.703742034	2.319038829	3.900353579	2.037176013	0	3.211688036	3.408145647	1.920463687	0	0	0	0	0	0	0	0	0	0	0	0	4.099981715	0	0	0	0	1.852217229
Coptotermes formosanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.997526996	0	0	0	0	4.106613688	0	0	0	0	0	0	0	0	0	2.227765399	0	0	0	0	0	2.87707096	0	0	1.764575369	0	2.800050885	0	0	0	0	0	6.092664923	0	0	0	7.101241971	9.059632191	0	2.39205898	0	0	5.450434889	0	9.240776559	8.846735329	11.25118956	3.525174051	5.763523485	4.286553939	8.555700068	4.070812985	5.56013007	2.982216691	0	0	3.646258014	5.494000655	3.063915517	3.880626457	0	15.98660787	1.653235223	0	0	0	0	0	0	0	0	0	0	0	0	0
Phaeoacremonium minimum	0	0	0	0	0	0	0	0	0	12.27271905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871800984	6.833733933	13.04122911	5.01458015	10.49088005	10.93784837	0	11.21847687	6.769650929	6.94830115	9.177780529	0	9.45014568	11.93691017	8.786929366	10.20374923	11.12945155	7.41848728	7.519380097	5.795373461	8.034624165	0	12.38321708	14.51055634	8.429322389	8.86091329	0	0	0	5.797151556	0	5.537397502	7.821897527
Sciadococcus taiwanensis	0	0	0	0	0	0	0	0	5.310679646	6.651439048	12.45877334	0	0	10.38041811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.52790017	0	6.501531457	4.907064718	5.020366344	0	0	0	9.429669069	0	6.243244598	7.319961057	7.068247845	0	7.445243641	10.59734525	10.66146813	7.155420506	8.942076026	12.77604726	0	6.845495237	9.685036601	6.544169854	6.18718039	4.643233532	0	0	11.12281846	5.11519016	0	6.133528019	0	0	0	0	0	0	0	0	4.283016397	0
Triatoma infestans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.176253721	1.400014176	0	0	0	1.600718805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.324739707	0.84571415	0	1.093657476	1.133146876	0	1.262353385	0	1.389208626	0	2.97683022	0	3.3732925	1.023774589	2.812632176	2.396613825	1.652057804	2.553909759	0	2.190981576	1.666836937	0	2.427447269	1.668214212	1.178496386	1.51704369	1.5407169	1.967499362	1.282841439	0	0	0	0	2.268938034	0	0	0	0	2.061008504	0	0	1.259079035	0
Argulus foliaceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.950311875	0	0	36.38902635	48.28507992	7.100341371	53.1408808	23.08384765	10.83804624	19.3264217	78.60678597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.099998924	0	0	0	0	5.98795168	0	0	4.626054467	5.213033384	4.107099891	0	0	0	0	0	0	0	0	0	0	4.425063022	0	0	0	0	0	0	0	0	0	0	0	0	0	4.85659941	0	0	0	0	0	0	0	0	6.798351538	4.197389166	0	0	4.891786925	0	5.056711803	3.357779707	0	4.039337649	5.22857943	0	0	4.002099518	0	8.449333321	3.398494806	4.166281304	0	0	0	0	3.432225404	0	0	0	0	0	0	0
Tothia fuscella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.564417515	0	2.236536839	0	1.468033813	1.529903222	1.395323103	1.815680538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.783157838	0	0	0	0	0	0	1.42952111	1.64209325	3.878672024	0	0	0	0	3.417610495	1.471689902	1.871915519	1.537055183	0	0	0	0	1.844241748	0	0	0	0	0	0	0	0	0	1.960192836	1.962048102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.503975586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.758864231	1.575581717	1.890267147	0	0	0	0	2.294066124	0	2.097386368	0	2.539381685	2.404008316	0	1.405550362	0	0	0	1.614097136	0	1.583847115	0	0	0	0
Pseudogymnoascus sp. VKM F-4513 (FW-928)	9.813555465	7.588046585	10.67801503	8.655568718	18.26175801	12.71370561	16.86149055	14.93926428	11.87345839	15.63167711	11.8519539	9.784602229	18.05036269	12.20280003	16.97005423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.695697907	0	5.180070477	0	0	0	0	0	0	0	7.024841975	0	0	0	0	0	0	5.163567572	0	0	0	6.179953731	0	0	0	0	4.558213353	0	0	0	0	0	0	4.079475395	0	0	0	5.741270441	5.95427697	0	0	0	4.530496333	0	0	0	5.725521883	0	0	0	0	0	4.682489327	0	0	0	0	0	0	7.209385046	0	0	0	0	0
Mycena citricolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.456029371	0	3.010191197	0	0	2.96234427	0	0	0	0	0	0	0	0	0	2.604246959	2.988816769	4.592568077	2.199264299	0	0	0	3.633084484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.528181311	0	0	0	2.514107649	0	0	0	0	0	0	3.242577706	0	0	0	2.36951207	3.669946893	0	0	0	0	0	0	0	2.167610426	3.243766348	3.118079253	3.730536176	3.381548039	0	0	0	3.233438361	0	4.258975868	2.589630581	4.443658973	0	0	0	3.9624136	4.1018282	4.525050022	2.781541493	0	0	0	0	2.70397563	0	0	0	0	0	0	0	0	0	0	0	2.180976819	0	0	0	0	0
Sphaerobolus stellatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.219200771	0	0	0	7.039389015	0	0	0	7.709416736	0	0	5.772555987	0	12.43990533	0	4.690762551	11.06925644	12.83612246	12.58082243	12.50566734	5.542645577	0	0	5.233576176	11.09428925	6.493049089	16.80023536	26.61919277	22.73700846	0	16.05320621	11.46060502	10.25569418	13.72949983	13.28117136	71.78612356	39.92369847	15.0695611	0	0	30.43310317	0	8.343217199	21.18351662
Chlorella desiccata (nom. nud.)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999400824	0	0	0	0.892497372	0.827885358	0	0	0	0	0	0	0	1.519858143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.779866593	0	1.154926121	1.070071602	0	0	0	0	0.849675484	0	1.231984606	0.78795971	1.22345267	1.524932261	0	1.226160089	1.503218215	0	1.295502116	0	1.054491898	1.110792347	1.421281673	0.671528377	0.857976727	1.105818698	1.08673677	0.806014336	0	0	1.045973226	0	1.329922312	0	0	0	0	0	0	0.964280075	0.94018794	1.013359524
Chlamydomonas incerta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081320966	1.34522108	2.174623136	3.153823458	2.140862021	1.911190203	2.054013802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.381711562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.415505956	2.928976935	0	0	0	0	10.00409701	1.75773999	0	0	0	1.975084305	0	0	0	0	0	4.09788742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.401057624	0	0	0	0	0	0	0	2.565141908	1.540641996	0	0.29314523	0	2.355528827	0	1.607978253	0	0	1.785440328	1.487785564	0	0	2.454359872	0	2.424843907	2.328725607	1.711506767	0	2.376620947	0	0	1.430822078	0	0	0	0	0	0	0
Naegleria gruberi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.728420198	1.9255849	4.505434363	6.130443618	3.749670629	3.533117494	2.815903888	3.653041039	0	0	0	0	0	0	0	12.16960378	12.62984189	14.15025509	16.56624759	11.608182	18.89602734	12.19911468	14.04858606	0.847319629	0.815831755	0	1.509084689	1.04996544	1.26836476	0.903971118	1.111911851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.575910797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.527741882	0.549312029	0	0	0	0	0	0	0	0	0.506005831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.469811392	0	0	0	0	0	0
Cafeteria roenbergensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9172351	0	0	1.564492454	1.742243257	1.201447283	0	0	0	0	0	0	0	0	0	0	1.260708119	1.021663364	0	0.940473853	0.696253556	1.224607635	1.472123721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.012440039	0	1.511859392	1.913831049	0	1.032753018	0	2.617586337	1.205085397	0	1.663999261	1.901004986	0	0.954103466	1.375242907	1.046871317	2.108258298	0	0	3.01894051	0	1.026668694	0.759368826	1.288640866	1.110320076	0	0	0	0	0	0	0	0	0	0	0	0	1.663146732	0	0	0	1.012201289
Phacotus lenticularis	0	0	0	0	0	0	0	0	2.13070626	4.252304754	1.210142651	1.609969179	0	3.110888942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.996772449	7.056825377	12.38864071	12.67830788	8.594360515	11.85586259	10.25155047	9.664255477	4.839073927	3.904814177	3.159974243	9.817450432	5.301256214	5.447720724	4.801942811	6.027209713	0	0	1.490347733	0	1.680712287	0	1.727609961	0	0	0	0	0	0	0	0	0	0	0	1.107621558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69056302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.156324691	0	1.178234798	0	0	0	0	0	0	1.169958739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stygiella incarcerata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.363353297	0	0	0	0	0	0	0	0	0	2.725475646	0	0	0	0	0	0	0	0	0	0	3.583690731	0	3.604293161	0	3.521739917	0	0	0	0	0	0	0	0	0	2.593732382	3.218133051	0	0	0	0	0	2.44863238	0	1.621131828	0	0	2.585839384	0	0	0	0	0	0	0	0	0	1.842281498	1.876900704	0	0	0	0	0	0	2.943132975	0	0	0	2.684734378	1.698852622	5.352481949	3.990476502	2.789216774	0	0	0	2.681891647	1.852611598	10.09270328	3.567375829	2.957265303	4.277513227	7.657092578	7.211213122	0	2.175460117	2.888278122	3.825990342	0	0	0	0	0	0	0	0
Entamoeba invadens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.848535837	0	13.02548292	4.013097673	32.05987152	9.050532092	13.83925886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.787519291	0	0	0	0	0	0	0	0	1.785198879	0	0	0	0	0	0	2.69647051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58260143	0	0	0	0	2.337638742	6.432435994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.801212085	0	1.51112034	0	0	0	0	0	1.818341658	2.65266729	0	0	4.289581459	1.79706115	0	2.809958963	3.015510033	0	2.654115446	1.679957776	0	0	2.352950978	1.877353151	0	3.129292698	0	0	2.289979457	0	1.798669768	0	0	0	2.976522539	0	1.831136608	0	0	1.629801694	0	0
Minutocellus polymorphus	0.320671176	0.403798764	0.562436768	0.60900807	0.317069914	0.175124365	0.289642867	1.33853206	0	0	0	0	0	0	0	0	0	0.186992544	0	0	0	0	0	2.110612922	0	9.103207478	2.558056165	14.40191307	4.951560331	7.541047619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.252369538	0.113278787	0	0	0.117106713	0.116588816	0	0.169371934	0	0	0	0.135276183	0	0.103033752	0	0.176040971	0	0	0.275361999	0	0.207108886	0	0	0.234093201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129947167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210745507	0.164139751	0	0.324026827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trichoderma harzianum	9.483327686	22.24087904	26.8785924	7.339054112	0	5.504065605	7.509024548	13.37085477	259.4106457	88.77151189	169.5219163	42.49381576	44.47942031	76.67867551	438.263964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.387963854	0	0	0	0	0	0	0	6.533892064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.365486428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.56305786	4.768008665	5.090911173	0	7.609357207	6.123860222	0	12.53347157	9.074265488	6.518822709	0	7.939484324	7.071487803	4.882231438	4.641193408	17.94758071	0	0	0	0	0	0	0	7.547834407	0
Exidia glandulosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.069158411	0	0	1.532503745	2.057026722	0	5.228089651	2.369375895	2.387851622	1.86635156	3.774053013	0	0	6.581081053	4.703399477	4.149627315	8.050135541	3.772087383	4.099051905	4.896482965	2.518358036	4.078871679	4.094287043	0	5.600488216	4.981265266	3.149802133	4.89207583	3.434201047	0	2.623668731	2.803807144	3.746349183	0	4.653239398	7.199736391	0	4.283226517	0	2.887498134	0	0	0	2.391318144	0
Chrysochromulina tobinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.571146957	0.97814319	0.755719022	0.682591965	0.622329556	0	0	0	0	0	0	0	0	0	0	0	0.665467025	0	0	1.32224841	0.718792977	0.329485184	0	1.08369117	0	0.652064195	0.428240623	0.529635997	0	0	0	0	0	0	0	0	0	0	0	0	0	0.437674206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69955726	0.344591764	0	0	3.485195476	0	0	0	0.789303654	0.950524903	0.525367688	1.028653669	0	1.988735398	0	0	0.472645718	0	0	0	0	0	0	0	0	0.686769506	0	0.538752188	5.006343964	0	0	0.518280359	0	0.737664405	0	0	0	0	0.434412192	0	0.958656323	0.992083645	0
Apolygus lucorum	8.899292536	0	0	0	0	5.292171077	31.42483251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.001352924	8.571954722	7.626842664	9.26463716	31.59568679	17.21134249	9.104060301	0	8.930340279	4.903734257	21.78871922	23.8433895	20.02654734	13.01272297	6.508901661	8.934059021	0	0	6.327616192	6.072641339	8.073008194	0	0	9.445632057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.681401117	0	0	0	4.471007513	0	0	0	0	0	0	0	4.907545066	6.252905849	14.85258063	10.30551901	0	8.80481944	6.39979213	7.807883349	10.89181782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
